venue_id,slug,name,level,reason
ChIJ1VICXd89sz4RAqSYHvEqIBc,karachi-gymkhana-j1vicx,Karachi Gymkhana,check,"generic ""Club"", padel not confirmed in name or category"
ChIJ-3bLaDc8sz4RP5TwGM0mSmI,defence-authority-club-j-3bla,Defence Authority Club,check,"generic ""Club"", padel not confirmed in name or category"
ChIJhczLXgc-sz4R0OEkuu5dUSw,al-nadi-al-burhani-sports-complex-jhczlx,Al Nadi Al Burhani Sports Complex,check,"generic ""Sports complex"", padel not confirmed in name or category"
ChIJo_hK5sU9sz4R1x0-ASXpbUI,legends-arena-jo_hk5,Legends Arena,check,"generic ""Sports complex"", padel not confirmed in name or category"
ChIJ74UgNAA_sz4RWk8LyDHxLnk,cs-arena-j74ugn,CS ARENA,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJKUPHjNY_sz4RRjtyMkDmGYg,maidan-at-kmc-sports-complex-jkuphj,Maidan at KMC Sports Complex,check,"generic ""Sports complex"", padel not confirmed in name or category"
ChIJE4W6YwA9sz4RUA6zAs_7sPU,sport-on-je4w6y,Sport On,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJTZ6rQ9M_sz4RvvRh1l5JD8M,premier-club-jtz6rq,Premier Club,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJE1PXLQA9sz4RAICIJld_964,ignite-sports-pavilion-je1pxl,IGNITE Sports Pavilion,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJRxRfTps5sz4RaQbE31w7Jds,champions-club-jrxrft,Champions Club,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJSYyiRJA_sz4RGsbHWAIvUgc,kick-off-indoor-jsyyir,KICK OFF indoor,check,"generic ""Sports complex"", padel not confirmed in name or category"
ChIJ3c2oKwA_sz4RbEn1X2i_G4U,centerpoint-courts-j3c2ok,Centerpoint Courts,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJ1w-MeQA5sz4RzM0fl9_qBRU,jauhar-sports-arena-j1w-me,Jauhar Sports Arena,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJRcbwLxc_sz4RpOpbEmsYuk8,pro-courts-powered-by-sportswing-jrcbwl,Pro Courts- Powered by Sportswing,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJa--ipS49sz4RAoluCYLD4YI,cross-court-ja--ip,Cross Court,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJX8xtHwA5sz4RXncO4yvcvRI,legends-arena-jx8xth,Legends Arena,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJsdFJO0I7sz4RRphSNBWgfkA,sports-hub-jsdfjo,Sports Hub,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJQ7-AVgA9sz4R4kqf4uaF150,sportefy-arena-by-pr-jq7-av,Sportefy Arena By PR,check,"generic ""Sports club"", padel not confirmed in name or category"
ChIJLX3w8XQ-sz4RutkMKU2Vr3M,ymca-jlx3w8,YMCA,high,"category ""Wedding venue"", no padel signal"
ChIJQ0NKyw0_sz4R8It5dmCRY54,ut-sports-jq0nky,UT Sports,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJU0zA9Q8-sz4RLHYdF8qgrsw,muslim-sports-karachi-pakistan-ju0za9,Muslim Sports Karachi Pakistan,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJXbCAGEs_sz4R2KTPQScxpC4,sportswing-jxbcag,Sportswing,high,"looks like a futsal court (other sport), no padel signal"
ChIJH_Jo7Jw_sz4Rt7-v7rpPEXc,sports-wala-jh_jo7,Sports Wala,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJC66BHpI_sz4RsPaOXW9WoFk,jahangir-khan-sports-complex-jc66bh,Jahangir Khan Sports Complex,high,"looks like a gym (other sport), no padel signal"
ChIJd732-K09sz4RsIfvMh8vRFA,lords-sports-jd732-,Lords Sports,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJt9yJJAI_sz4RsuztfeTsNvM,airfield-futsal-court-jt9yjj,Airfield Futsal Court,high,"category ""Playground"", no padel signal"
ChIJxbNF70g_sz4RFwo4aMPplSU,tornado-sports-cricket-pickleball-padel-tennis-store-jxbnf7,"Tornado Sports - Cricket, Pickleball & Padel tennis Store",high,"looks like a shop / supplier / builder, not a bookable court"
ChIJ7e2jKgA_sz4R2UNLThOUdqU,sportswing-chapter-2-j7e2jk,Sportswing Chapter 2,high,"category ""Playground"", no padel signal"
ChIJBUztT29Ggq4RW6s3v_16WlY,on-serve-jbuztt,on serve,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJo-ZJZU0_sz4RzJDV6WBFeF8,omair-sports-flooring-padel-tennis-court-pakistan-jo-zjz,OMAIR SPORTS FLOORING - Padel Tennis court Pakistan,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJi49eMQA_sz4Rn5EUhGX4Mus,playpro-ji49em,PlayPro,high,"category ""Association / Organization"", no padel signal"
ChIJDSjrzxg9sz4RryANPD3MMvk,padelway-store-jdsjrz,Padelway Store,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJsSRLs6w_sz4RwZgLmF9SSDU,muslim-gymkhana-park-jssrls,Muslim Gymkhana Park,high,"category ""Park"", no padel signal"
ChIJxaRsnDY_sz4RBpqFtHV7FqU,padelup-jxarsn,Padelup,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJhcARD_A_sz4RswYFVPup-zs,ibrahim-sports-jhcard,Ibrahim Sports,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJIevXR0o7sz4RwzDm1xNLOkk,padel-point-jievxr,Padel Point,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJcS6pogQ9sz4RcFuWJkbNo30,baseline-tennis-academy-jcs6po,Baseline Tennis Academy,high,"looks like a tennis club (other sport), no padel signal"
ChIJAyahqG8_sz4Rz-T4r8Y4gG4,xpert-tennis-academy-branch-1-jayahq,Xpert Tennis Academy Branch 1,high,"looks like a tennis club (other sport), no padel signal"
ChIJTfxbCYE9sz4RetOOTncQoQo,pak-turf-padel-court-makers-jtfxbc,Pak Turf ( Padel Court Makers),high,"looks like a shop / supplier / builder, not a bookable court"
ChIJD2uZyQs_sz4RDFcsyLbZ6XQ,sports-pavilion-jd2uzy,Sports Pavilion,high,"category ""Amusement center"", no padel signal"
ChIJZY2gCsQ_sz4RC3o80Mt-KVE,artificial-grass-house-flower-astro-turf-expert-in-sports-flooring-carpet-tiles-padel-tennis-court-wood-flooring-wallpaper-jzy2gc,Artificial grass house flower Astro Turf Expert in sports flooring Carpet Tiles padel tennis court wood flooring Wallpaper,high,"looks like a shop / supplier / builder, not a bookable court"
ChIJbSH73eY_sz4REojJmxGbgsM,muslim-gymkhana-tennis-court-jbsh73,Muslim Gymkhana Tennis Court,high,"looks like a tennis court (other sport), no padel signal"
ChIJJ4VxbAA9sz4RGx_Vsz439OA,pardiddy-padel-business-jj4vxb,Pardiddy padel business,high,"looks like a shop / supplier / builder, not a bookable court"
